ticker,date,actual_return,MSCI,MSCI_return
USDT,12/6/22,-0.00399992,"2,662.07",-1.269371019
USDT,12/7/22,0.00200004,"2,654.34",-0.290262841
USDT,12/8/22,0.007,"2,670.27",0.600073163
USDT,12/9/22,-0.00399972,"2,662.86",-0.277612272
USDT,12/12/22,-0.0109978,"2,683.56",0.777360265
USDT,12/13/22,-0.03299703,"2,715.49",1.189912795
USDT,12/14/22,0.031007442,"2,705.32",-0.374702172
USDT,12/15/22,0.01299909,"2,636.92",-2.528356217
USDT,12/16/22,-0.009998,"2,606.01",-1.172013508
USDT,12/19/22,-0.01399818,"2,585.89",-0.772023131
USDT,12/20/22,0.00500005,"2,592.86",0.269500919
USDT,12/21/22,0.00099996,"2,626.92",1.313491666
USDT,12/22/22,-0.0219989,"2,595.25",-1.205595761
USDT,12/23/22,0.00700119,"2,605.19",0.382969328
USDT,12/26/22,-0.00700091,"2,605.48",0.011208413
USDT,12/27/22,-0.019003801,"2,600.94",-0.174056354
USDT,12/28/22,-0.015005852,"2,575.16",-0.991448102
USDT,12/29/22,0.008004322,"2,611.98",1.429932789
USDT,12/30/22,-0.004001841,"2,602.69",-0.355822156
USDT,1/2/23,0.014006583,"2,607.25",0.175357371
USDT,1/3/23,-0.005001651,"2,600.91",-0.243244891
USDT,1/4/23,0.005001901,"2,624.35",0.901377865
USDT,1/5/23,-0.00200066,"2,594.69",-1.130412814
USDT,1/6/23,0.00300105,"2,649.76",2.122646872
USDT,1/9/23,0.01100132,"2,663.17",0.506121118
USDT,1/10/23,0.01500015,"2,671.20",0.301595241
USDT,1/11/23,-0.02299678,"2,700.76",1.106280164
USDT,1/12/23,0.01800162,"2,720.09",0.716022001
USDT,1/13/23,0,"2,735.72",0.57464947
USDT,1/16/23,-0.026992172,"2,735.88",0.00581199
USDT,1/17/23,0.00799984,"2,736.45",0.020797673
USDT,1/18/23,-0.0149985,"2,713.54",-0.837398208
USDT,1/19/23,0.0020001,"2,685.32",-1.039971078
USDT,1/20/23,0.02100063,"2,725.40",1.492523974
USDT,1/23/23,-0.004999,"2,754.96",1.084796485
USDT,1/24/23,-0.01299805,"2,755.96",0.036298154
USDT,1/25/23,0.0149997,"2,756.73",0.028012007
USDT,1/26/23,-0.00899847,"2,777.62",0.757635941
USDT,1/27/23,0.02599792,"2,785.84",0.295972918
USDT,1/30/23,0.00299988,"2,759.32",-0.952100623
USDT,1/31/23,0.00199986,"2,785.00",0.930629185
USDT,2/1/23,-0.00299973,"2,809.94",0.895549184
USDT,2/2/23,0.01399916,"2,847.82",1.348322524
USDT,2/3/23,-0.0119976,"2,820.74",-0.95118271
USDT,2/6/23,-0.020994751,"2,793.59",-0.962479637
USDT,2/7/23,0.00299988,"2,820.49",0.963099042
USDT,2/8/23,0.00099993,"2,801.96",-0.657119629
USDT,2/9/23,0.00199984,"2,790.53",-0.407786415
USDT,2/10/23,0.0049995,"2,783.91",-0.237195
USDT,2/13/23,0.0439956,"2,810.04",0.938391731
USDT,2/14/23,-0.012992984,"2,812.53",0.088824485
USDT,2/15/23,-0.022990574,"2,815.45",0.103892151
USDT,2/16/23,0.015997121,"2,790.63",-0.881776083
USDT,2/17/23,-0.023991843,"2,779.88",-0.385253785
USDT,2/20/23,-0.017996041,"2,783.26",0.121588113
USDT,2/21/23,0.01299948,"2,740.38",-1.540605126
USDT,2/22/23,-0.01699711,"2,730.88",-0.346594521
USDT,2/23/23,0.014,"2,737.41",0.239263534
USDT,2/24/23,-0.0149979,"2,706.91",-1.114519031
USDT,2/27/23,-0.00099994,"2,721.63",0.543979194
USDT,2/28/23,0.0139993,"2,714.57",-0.25936663
USDT,3/1/23,-0.00599886,"2,706.79",-0.286785647
USDT,3/2/23,-0.00399948,"2,719.68",0.476506085
USDT,3/3/23,-0.00299973,"2,757.97",1.407737075
USDT,3/6/23,-0.01699813,"2,764.64",0.241880804
USDT,3/7/23,0.00100006,"2,724.80",-1.440946582
USDT,3/8/23,-0.00100005,"2,725.23",0.015707552
USDT,3/9/23,0.01600096,"2,691.17",-1.249948628
USDT,3/10/23,0.343965603,"2,657.41",-1.254473894
USDT,3/13/23,-0.54877022,"2,643.64",-0.518023578
USDT,3/14/23,0.012948336,"2,674.36",1.161995459
USDT,3/15/23,0.007967175,"2,638.46",-1.342301955
USDT,3/16/23,-0.173272257,"2,677.99",1.49803124
USDT,3/17/23,0.05286994,"2,656.19",-0.81389461
USDT,3/20/23,0.061812707,"2,678.29",0.831980519
USDT,3/21/23,-0.045832711,"2,711.84",1.252589804
USDT,3/22/23,-0.044856906,"2,686.13",-0.947880755
USDT,3/23/23,-0.065819654,"2,696.85",0.399086568
USDT,3/24/23,-0.096798659,"2,692.55",-0.159630443
USDT,3/27/23,-0.065925504,"2,702.42",0.366455727
USDT,3/28/23,-0.007996242,"2,704.76",0.086811209
USDT,3/29/23,-0.019992203,"2,739.42",1.281332701
USDT,3/30/23,0.00899829,"2,759.71",0.740521987
USDT,3/31/23,-0.007997761,"2,791.44",1.14986928
USDT,4/3/23,-0.022985749,"2,803.63",0.436585015
USDT,4/4/23,0.010995712,"2,796.78",-0.244183869
USDT,4/5/23,-0.013993003,"2,784.05",-0.455202217
USDT,4/6/23,-0.00099964,"2,790.10",0.21738131
USDT,4/7/23,0.038986355,"2,790.38",0.010035483
USDT,4/10/23,0.014989957,"2,786.20",-0.149728711
USDT,4/11/23,0.016986071,"2,797.07",0.390172715
USDT,4/12/23,-0.020979231,"2,795.48",-0.056952393
USDT,4/13/23,0.017985971,"2,829.20",1.206125603
USDT,4/14/23,-0.012987532,"2,825.75",-0.121836691
USDT,4/17/23,-0.007994644,"2,827.24",0.052658586
USDT,4/18/23,-0.041975235,"2,835.89",0.305987681
USDT,4/19/23,0.037993541,"2,833.39",-0.088120515
USDT,4/20/23,-0.046974164,"2,822.54",-0.383074691
USDT,4/21/23,-0.01899848,"2,823.07",0.019060873
USDT,4/24/23,-0.00299985,"2,826.85",0.133896596
USDT,4/25/23,0.02099958,"2,789.54",-1.319912525
USDT,4/26/23,0.00899793,"2,779.71",-0.352423444
USDT,4/27/23,0.00099968,"2,815.77",1.297149236
USDT,4/28/23,0.043985485,"2,835.93",0.715968077
USDT,5/1/23,-0.03098234,"2,833.60",-0.08226584
USDT,5/2/23,0.034990902,"2,803.07",-1.077324035
USDT,5/3/23,-0.033979273,"2,796.31",-0.241128649
USDT,5/4/23,0.008997571,"2,779.26",-0.609696568
USDT,5/5/23,0.054980207,"2,821.99",1.537459612
USDT,5/8/23,-0.041950498,"2,827.38",0.190964532
USDT,5/9/23,0.023981774,"2,815.29",-0.427639874
USDT,5/10/23,-0.00999001,"2,822.60",0.25976028
USDT,5/11/23,0.009991008,"2,814.86",-0.274356879
USDT,5/12/23,-0.01998002,"2,809.35",-0.195640489
USDT,5/15/23,0.009994004,"2,819.47",0.36019008
USDT,5/16/23,-0.029979015,"2,802.39",-0.605787827
USDT,5/17/23,0.009996002,"2,820.92",0.661328602
USDT,5/18/23,-0.009995002,"2,840.12",0.680628532
USDT,5/19/23,-0.010995602,"2,842.76",0.092918544
USDT,5/22/23,-0.009994004,"2,845.71",0.103631645
USDT,5/23/23,-0.043978011,"2,816.85",-1.014159223
USDT,5/24/23,-0.01199928,"2,788.82",-0.99508422
USDT,5/25/23,0.00800048,"2,796.86",0.288473571
USDT,5/26/23,0.01799964,"2,827.93",1.110887845
USDT,5/29/23,0.00699839,"2,830.43",0.088156292
USDT,5/30/23,0.008997301,"2,825.60",-0.170645751
USDT,5/31/23,-0.022991033,"2,800.56",-0.886114252
USDT,6/1/23,0.01199808,"2,831.66",1.110493377
USDT,6/2/23,-0.00199944,"2,873.37",1.472918507
USDT,6/5/23,-0.00199936,"2,870.27",-0.107643825
USDT,6/6/23,-0.0009997,"2,877.97",0.268058219
USDT,6/7/23,-0.017994782,"2,866.59",-0.395418153
USDT,6/8/23,0.00699923,"2,882.13",0.542317586
USDT,6/9/23,-0.037993161,"2,885.63",0.121403183
USDT,6/12/23,-0.036984836,"2,906.01",0.706361971
USDT,6/13/23,-0.01699932,"2,929.68",0.814414521
USDT,6/14/23,0.00400052,"2,939.59",0.338262084
USDT,6/15/23,-0.074006661,"2,966.43",0.913154245
USDT,6/16/23,0.004003323,"2,962.34",-0.138145666
USDT,6/19/23,-0.00800184,"2,955.12",-0.24376033
USDT,6/20/23,0.046014264,"2,939.54",-0.527119926
USDT,6/21/23,-0.0099985,"2,927.72",-0.402001947
USDT,6/22/23,0.0159992,"2,930.37",0.090343308
USDT,6/23/23,0.037992022,"2,902.34",-0.956501679
USDT,6/26/23,-0.010996481,"2,894.93",-0.255104766
USDT,6/27/23,-0.00299937,"2,921.19",0.907102168
USDT,6/28/23,-0.018996581,"2,924.92",0.12758486
USDT,6/29/23,-0.01100011,"2,933.86",0.305786141
USDT,6/30/23,-0.02200264,"2,966.72",1.12002465
USDT,7/3/23,-0.00199982,"2,972.03",0.178850476
USDT,7/4/23,0.01499895,"2,971.70",-0.01123811
USDT,7/5/23,-0.00599868,"2,960.76",-0.368106294
USDT,7/6/23,-0.024996001,"2,924.55",-1.222829162
USDT,7/7/23,0.01900171,"2,924.19",-0.012309578
USDT,7/10/23,0.00199964,"2,931.05",0.234423731
USDT,7/11/23,-0.017996401,"2,953.12",0.753143842
USDT,7/12/23,-0.00399992,"2,987.19",1.153626569
USDT,7/13/23,0.04100082,"3,019.71",1.088648529
USDT,7/14/23,0.009996102,"3,017.94",-0.058747363
USDT,7/17/23,-0.028986666,"3,021.96",0.133468702
USDT,7/18/23,0.00499915,"3,042.53",0.680484612
USDT,7/19/23,-0.022994941,"3,047.99",0.179390296
XRP,10/26/22,1.382056434,"2,535.68",-0.07337824
XRP,10/27/22,-0.89763386,"2,523.59",-0.476717245
XRP,10/28/22,1.415000819,"2,561.04",1.484276151
XRP,10/31/22,0.736396277,"2,547.72",-0.520412769
XRP,11/1/22,0.687974185,"2,546.40",-0.051850363
XRP,11/2/22,-2.916961119,"2,499.79",-1.830430864
XRP,11/3/22,0.602248364,"2,467.89",-1.275949732
XRP,11/4/22,9.950626244,"2,507.22",1.593710252
XRP,11/7/22,-3.403366789,"2,533.64",1.053557326
XRP,11/8/22,-13.1676602,"2,554.87",0.838281757
XRP,11/9/22,-16.27111886,"2,509.77",-1.765605662
XRP,11/10/22,18.50722015,"2,636.55",5.051548651
XRP,11/14/22,-6.616958279,"2,674.08",1.423452721
XRP,11/15/22,4.536885389,"2,653.94",-0.75297009
XRP,11/16/22,-3.05059543,"2,678.23",0.915016229
XRP,11/17/22,1.816888813,"2,657.58",-0.770920751
XRP,11/18/22,-0.453479281,"2,642.34",-0.573604773
XRP,11/21/22,-0.343688946,"2,658.90",0.62683195
XRP,11/22/22,4.246177805,"2,640.44",-0.69419737
XRP,11/23/22,0.542195641,"2,675.46",1.32625623
XRP,11/24/22,5.763120874,"2,697.39",0.819635061
XRP,11/25/22,2.018621937,"2,706.01",0.319568412
XRP,11/28/22,-3.35966225,"2,703.67",-0.086548155
XRP,11/29/22,2.128177781,"2,668.44",-1.303045568
XRP,11/30/22,3.02821869,"2,663.25",-0.194458477
XRP,12/1/22,-3.311761725,"2,720.89",2.164350509
XRP,12/2/22,-0.551881943,"2,741.08",0.74196338
XRP,12/5/22,0.063997286,"2,733.03",-0.293534257
XRP,12/6/22,-0.181338101,"2,696.30",-1.344112087
XRP,12/7/22,-1.51612621,"2,662.07",-1.269371019
XRP,12/8/22,2.897081493,"2,654.34",-0.290262841
XRP,12/9/22,-1.182272014,"2,670.27",0.600073163
XRP,12/12/22,1.726803717,"2,662.86",-0.277612272
XRP,12/13/22,1.871453866,"2,683.56",0.777360265
XRP,12/14/22,-2.100455462,"2,715.49",1.189912795
XRP,12/15/22,-2.190619112,"2,705.32",-0.374702172
XRP,12/16/22,-6.688307387,"2,636.92",-2.528356217
XRP,12/19/22,-3.41062835,"2,606.01",-1.172013508
XRP,12/20/22,4.23082947,"2,585.89",-0.772023131
XRP,12/21/22,-1.927057049,"2,592.86",0.269500919
XRP,12/22/22,0.787472139,"2,626.92",1.313491666
XRP,12/23/22,1.469706661,"2,595.25",-1.205595761
XRP,12/26/22,5.92095559,"2,605.19",0.382969328
XRP,12/27/22,1.181780699,"2,605.48",0.011208413
XRP,12/28/22,-3.737097057,"2,600.94",-0.174056354
XRP,12/29/22,-4.363244904,"2,575.16",-0.991448102
XRP,12/30/22,0.787059972,"2,611.98",1.429932789
XRP,1/2/23,2.938178294,"2,602.69",-0.355822156
XRP,1/3/23,-1.268424301,"2,607.25",0.175357371
XRP,1/4/23,0.761703192,"2,600.91",-0.243244891
XRP,1/5/23,-2.136554852,"2,624.35",0.901377865
XRP,1/6/23,1.97888443,"2,594.69",-1.130412814
XRP,1/9/23,2.26152169,"2,649.76",2.122646872
XRP,1/10/23,0.386399426,"2,663.17",0.506121118
XRP,1/11/23,5.841440118,"2,671.20",0.301595241
XRP,1/12/23,1.013269064,"2,700.76",1.106280164
XRP,1/13/23,2.183823569,"2,720.09",0.716022001
XRP,1/16/23,0.361834261,"2,735.72",0.57464947
XRP,1/17/23,0.447046549,"2,735.88",0.00581199
XRP,1/18/23,-1.840391424,"2,736.45",0.020797673
XRP,1/19/23,2.986790857,"2,713.54",-0.837398208
XRP,1/20/23,4.270265321,"2,685.32",-1.039971078
XRP,1/23/23,6.564763475,"2,725.40",1.492523974
XRP,1/24/23,-4.278776742,"2,754.96",1.084796485
XRP,1/25/23,1.288417465,"2,755.96",0.036298154
XRP,1/26/23,-0.951724805,"2,756.73",0.028012007
XRP,1/27/23,0.152050238,"2,777.62",0.757635941
XRP,1/30/23,-4.769425678,"2,785.84",0.295972918
XRP,1/31/23,3.58890743,"2,759.32",-0.952100623
XRP,2/1/23,1.765065552,"2,785.00",0.930629185
XRP,2/2/23,-0.854919467,"2,809.94",0.895549184
XRP,2/3/23,0.280129088,"2,847.82",1.348322524
XRP,2/6/23,-0.622556391,"2,820.74",-0.95118271
XRP,2/7/23,1.642304472,"2,793.59",-0.962479637
XRP,2/8/23,-1.264428278,"2,820.49",0.963099042
XRP,2/9/23,-5.376295447,"2,801.96",-0.657119629
XRP,2/10/23,1.147028985,"2,790.53",-0.407786415
XRP,2/13/23,-1.15483524,"2,783.91",-0.237195
XRP,2/14/23,2.169404794,"2,810.04",0.938391731
XRP,2/15/23,5.462166045,"2,812.53",0.088824485
XRP,2/16/23,-3.135404273,"2,815.45",0.103892151
XRP,2/17/23,1.988997038,"2,790.63",-0.881776083
XRP,2/20/23,2.485515568,"2,779.88",-0.385253785
XRP,2/21/23,-1.447687829,"2,783.26",0.121588113
XRP,2/22/23,0.878203834,"2,740.38",-1.540605126
XRP,2/23/23,-1.481747905,"2,730.88",-0.346594521
XRP,2/24/23,-3.151529487,"2,737.41",0.239263534
XRP,2/27/23,0.759097894,"2,706.91",-1.114519031
XRP,2/28/23,-0.549229104,"2,721.63",0.543979194
XRP,3/1/23,1.526203985,"2,714.57",-0.25936663
XRP,3/2/23,-1.300808766,"2,706.79",-0.286785647
XRP,3/3/23,-0.789820097,"2,719.68",0.476506085
XRP,3/6/23,0.783976147,"2,757.97",1.407737075
XRP,3/7/23,2.703307126,"2,764.64",0.241880804
XRP,3/8/23,1.531071356,"2,724.80",-1.440946582
XRP,3/9/23,-3.359887547,"2,725.23",0.015707552
XRP,3/10/23,-0.507481203,"2,691.17",-1.249948628
XRP,3/13/23,1.462312346,"2,657.41",-1.254473894
XRP,3/14/23,-0.046886822,"2,643.64",-0.518023578
XRP,3/15/23,-3.898762247,"2,674.36",1.161995459
XRP,3/16/23,1.48127399,"2,638.46",-1.342301955
XRP,3/17/23,3.802311504,"2,677.99",1.49803124
XRP,3/20/23,-3.835693878,"2,656.19",-0.81389461
XRP,3/21/23,22.67485429,"2,678.29",0.831980519
XRP,3/22/23,-8.919147026,"2,711.84",1.252589804
XRP,3/23/23,5.776235742,"2,686.13",-0.947880755
XRP,3/24/23,-5.233170373,"2,696.85",0.399086568
XRP,3/27/23,6.744229787,"2,692.55",-0.159630443
XRP,3/28/23,11.19788389,"2,702.42",0.366455727
XRP,3/29/23,3.470431441,"2,704.76",0.086811209
XRP,3/30/23,-1.632257923,"2,739.42",1.281332701
XRP,3/31/23,0.325641135,"2,759.71",0.740521987
XRP,4/3/23,-4.826909299,"2,791.44",1.14986928
XRP,4/4/23,2.07167407,"2,803.63",0.436585015
XRP,4/5/23,0.420161421,"2,796.78",-0.244183869
XRP,4/6/23,-0.985856979,"2,784.05",-0.455202217
XRP,4/7/23,1.909615889,"2,790.10",0.21738131
XRP,4/10/23,0.861628044,"2,790.38",0.010035483
XRP,4/11/23,0.679708223,"2,786.20",-0.149728711
XRP,4/12/23,-2.055578695,"2,797.07",0.390172715
XRP,4/13/23,1.166350867,"2,795.48",-0.056952393
XRP,4/14/23,2.667691123,"2,829.20",1.206125603
XRP,4/17/23,-2.188282519,"2,825.75",-0.121836691
XRP,4/18/23,2.30348914,"2,827.24",0.052658586
XRP,4/19/23,-5.428385315,"2,835.89",0.305987681
XRP,4/20/23,-4.632457501,"2,833.39",-0.088120515
XRP,4/21/23,-6.308960516,"2,822.54",-0.383074691
XRP,4/24/23,-0.500407635,"2,823.07",0.019060873
XRP,4/25/23,2.129712742,"2,826.85",0.133896596
XRP,4/26/23,-2.183618921,"2,789.54",-1.319912525
XRP,4/27/23,1.480919053,"2,779.71",-0.352423444
XRP,4/28/23,2.639917334,"2,815.77",1.297149236
XRP,5/1/23,-2.351973337,"2,835.93",0.715968077
XRP,5/2/23,0.532273395,"2,833.60",-0.08226584
XRP,5/3/23,-0.422017087,"2,803.07",-1.077324035
XRP,5/4/23,-0.810280091,"2,796.31",-0.241128649
XRP,5/5/23,1.579411093,"2,779.26",-0.609696568
XRP,5/8/23,-6.891717873,"2,821.99",1.537459612
XRP,5/9/23,0.307005763,"2,827.38",0.190964532
XRP,5/10/23,0.799577192,"2,815.29",-0.427639874
XRP,5/11/23,-2.122671737,"2,822.60",0.25976028
XRP,5/12/23,2.219656207,"2,814.86",-0.274356879
XRP,5/15/23,0.754756846,"2,809.35",-0.195640489
XRP,5/16/23,1.35001631,"2,819.47",0.36019008
XRP,5/17/23,2.632111345,"2,802.39",-0.605787827
XRP,5/18/23,3.73233458,"2,820.92",0.661328602
XRP,5/19/23,1.134780872,"2,840.12",0.680628532
XRP,5/22/23,0.185661861,"2,842.76",0.092918544
XRP,5/23/23,0.692880238,"2,845.71",0.103631645
XRP,5/24/23,-2.532202068,"2,816.85",-1.014159223
XRP,5/25/23,0.141728558,"2,788.82",-0.99508422
XRP,5/26/23,3.395788163,"2,796.86",0.288473571
XRP,5/29/23,1.646777102,"2,827.93",1.110887845
XRP,5/30/23,6.217451572,"2,830.43",0.088156292
XRP,5/31/23,-1.349406019,"2,825.60",-0.170645751
XRP,6/1/23,-0.903986503,"2,800.56",-0.886114252
XRP,6/2/23,2.987169758,"2,831.66",1.110493377
XRP,6/5/23,-6.725387124,"2,873.37",1.472918507
XRP,6/6/23,5.08227279,"2,870.27",-0.107643825
XRP,6/7/23,-2.851783215,"2,877.97",0.268058219
XRP,6/8/23,2.32140739,"2,866.59",-0.395418153
XRP,6/9/23,2.489001226,"2,882.13",0.542317586
XRP,6/12/23,0.805185917,"2,885.63",0.121403183
XRP,6/13/23,-1.116777067,"2,906.01",0.706361971
XRP,6/14/23,-7.743099771,"2,929.68",0.814414521
XRP,6/15/23,-0.177941491,"2,939.59",0.338262084
XRP,6/16/23,-1.972715592,"2,966.43",0.913154245
XRP,6/19/23,1.304442366,"2,962.34",-0.138145666
XRP,6/20/23,-0.68300506,"2,955.12",-0.24376033
XRP,6/21/23,1.396812063,"2,939.54",-0.527119926
XRP,6/22/23,-0.406374101,"2,927.72",-0.402001947
XRP,6/23/23,-0.366037827,"2,930.37",0.090343308
XRP,6/26/23,-3.170646704,"2,902.34",-0.956501679
XRP,6/27/23,1.97579457,"2,894.93",-0.255104766
XRP,6/28/23,-4.208988064,"2,921.19",0.907102168
XRP,6/29/23,2.05539814,"2,924.92",0.12758486
XRP,6/30/23,0.507564913,"2,933.86",0.305786141
XRP,7/3/23,1.178155982,"2,966.72",1.12002465
XRP,7/4/23,0.056063216,"2,972.03",0.178850476
XRP,7/5/23,-2.358243628,"2,971.70",-0.01123811
XRP,7/6/23,-1.951511699,"2,960.76",-0.368106294
XRP,7/7/23,-0.237313044,"2,924.55",-1.222829162
XRP,7/10/23,1.668361157,"2,924.19",-0.012309578
XRP,7/11/23,0.003151294,"2,931.05",0.234423731
XRP,7/12/23,-1.243461272,"2,953.12",0.753143842
XRP,7/13/23,68.52247756,"2,987.19",1.153626569
XRP,7/14/23,-8.981973191,"3,019.71",1.088648529
XRP,7/17/23,-1.759962375,"3,017.94",-0.058747363
XRP,7/18/23,3.273554179,"3,021.96",0.133468702
XRP,7/19/23,8.427814144,"3,042.53",0.680484612
MSCI,10/26/22,-0.07337824,"3,047.99",0.179390296
MSCI,10/27/22,-0.476717245,,
MSCI,10/28/22,1.484276151,,
MSCI,10/31/22,-0.520412769,,
MSCI,11/1/22,-0.051850363,,
MSCI,11/2/22,-1.830430864,,
MSCI,11/3/22,-1.275949732,,
MSCI,11/4/22,1.593710252,,
MSCI,11/7/22,1.053557326,,
MSCI,11/8/22,0.838281757,,
MSCI,11/9/22,-1.765605662,,
MSCI,11/10/22,5.051548651,,
MSCI,11/11/22,1.423452721,,
MSCI,11/14/22,-0.75297009,,
MSCI,11/15/22,0.915016229,,
MSCI,11/16/22,-0.770920751,,
MSCI,11/17/22,-0.573604773,,
MSCI,11/18/22,0.62683195,,
MSCI,11/21/22,-0.69419737,,
MSCI,11/22/22,1.32625623,,
MSCI,11/23/22,0.819635061,,
MSCI,11/24/22,0.319568412,,
MSCI,11/25/22,-0.086548155,,
MSCI,11/28/22,-1.303045568,,
MSCI,11/29/22,-0.194458477,,
MSCI,11/30/22,2.164350509,,
MSCI,12/1/22,0.74196338,,
MSCI,12/2/22,-0.293534257,,
MSCI,12/5/22,-1.344112087,,
MSCI,12/6/22,-1.269371019,,
MSCI,12/7/22,-0.290262841,,
MSCI,12/8/22,0.600073163,,
MSCI,12/9/22,-0.277612272,,
MSCI,12/12/22,0.777360265,,
MSCI,12/13/22,1.189912795,,
MSCI,12/14/22,-0.374702172,,
MSCI,12/15/22,-2.528356217,,
MSCI,12/16/22,-1.172013508,,
MSCI,12/19/22,-0.772023131,,
MSCI,12/20/22,0.269500919,,
MSCI,12/21/22,1.313491666,,
MSCI,12/22/22,-1.205595761,,
MSCI,12/23/22,0.382969328,,
MSCI,12/26/22,0.011208413,,
MSCI,12/27/22,-0.174056354,,
MSCI,12/28/22,-0.991448102,,
MSCI,12/29/22,1.429932789,,
MSCI,12/30/22,-0.355822156,,
MSCI,1/2/23,0.175357371,,
MSCI,1/3/23,-0.243244891,,
MSCI,1/4/23,0.901377865,,
MSCI,1/5/23,-1.130412814,,
MSCI,1/6/23,2.122646872,,
MSCI,1/9/23,0.506121118,,
MSCI,1/10/23,0.301595241,,
MSCI,1/11/23,1.106280164,,
MSCI,1/12/23,0.716022001,,
MSCI,1/13/23,0.57464947,,
MSCI,1/16/23,0.00581199,,
MSCI,1/17/23,0.020797673,,
MSCI,1/18/23,-0.837398208,,
MSCI,1/19/23,-1.039971078,,
MSCI,1/20/23,1.492523974,,
MSCI,1/23/23,1.084796485,,
MSCI,1/24/23,0.036298154,,
MSCI,1/25/23,0.028012007,,
MSCI,1/26/23,0.757635941,,
MSCI,1/27/23,0.295972918,,
MSCI,1/30/23,-0.952100623,,
MSCI,1/31/23,0.930629185,,
MSCI,2/1/23,0.895549184,,
MSCI,2/2/23,1.348322524,,
MSCI,2/3/23,-0.95118271,,
MSCI,2/6/23,-0.962479637,,
MSCI,2/7/23,0.963099042,,
MSCI,2/8/23,-0.657119629,,
MSCI,2/9/23,-0.407786415,,
MSCI,2/10/23,-0.237195,,
MSCI,2/13/23,0.938391731,,
MSCI,2/14/23,0.088824485,,
MSCI,2/15/23,0.103892151,,
MSCI,2/16/23,-0.881776083,,
MSCI,2/17/23,-0.385253785,,
MSCI,2/20/23,0.121588113,,
MSCI,2/21/23,-1.540605126,,
MSCI,2/22/23,-0.346594521,,
MSCI,2/23/23,0.239263534,,
MSCI,2/24/23,-1.114519031,,
MSCI,2/27/23,0.543979194,,
MSCI,2/28/23,-0.25936663,,
MSCI,3/1/23,-0.286785647,,
MSCI,3/2/23,0.476506085,,
MSCI,3/3/23,1.407737075,,
MSCI,3/6/23,0.241880804,,
MSCI,3/7/23,-1.440946582,,
MSCI,3/8/23,0.015707552,,
MSCI,3/9/23,-1.249948628,,
MSCI,3/10/23,-1.254473894,,
MSCI,3/13/23,-0.518023578,,
MSCI,3/14/23,1.161995459,,
MSCI,3/15/23,-1.342301955,,
MSCI,3/16/23,1.49803124,,
MSCI,3/17/23,-0.81389461,,
MSCI,3/20/23,0.831980519,,
MSCI,3/21/23,1.252589804,,
MSCI,3/22/23,-0.947880755,,
MSCI,3/23/23,0.399086568,,
MSCI,3/24/23,-0.159630443,,
MSCI,3/27/23,0.366455727,,
MSCI,3/28/23,0.086811209,,
MSCI,3/29/23,1.281332701,,
MSCI,3/30/23,0.740521987,,
MSCI,3/31/23,1.14986928,,
MSCI,4/3/23,0.436585015,,
MSCI,4/4/23,-0.244183869,,
MSCI,4/5/23,-0.455202217,,
MSCI,4/6/23,0.21738131,,
MSCI,4/7/23,0.010035483,,
MSCI,4/10/23,-0.149728711,,
MSCI,4/11/23,0.390172715,,
MSCI,4/12/23,-0.056952393,,
MSCI,4/13/23,1.206125603,,
MSCI,4/14/23,-0.121836691,,
MSCI,4/17/23,0.052658586,,
MSCI,4/18/23,0.305987681,,
MSCI,4/19/23,-0.088120515,,
MSCI,4/20/23,-0.383074691,,
MSCI,4/21/23,0.019060873,,
MSCI,4/24/23,0.133896596,,
MSCI,4/25/23,-1.319912525,,
MSCI,4/26/23,-0.352423444,,
MSCI,4/27/23,1.297149236,,
MSCI,4/28/23,0.715968077,,
MSCI,5/1/23,-0.08226584,,
MSCI,5/2/23,-1.077324035,,
MSCI,5/3/23,-0.241128649,,
MSCI,5/4/23,-0.609696568,,
MSCI,5/5/23,1.537459612,,
MSCI,5/8/23,0.190964532,,
MSCI,5/9/23,-0.427639874,,
MSCI,5/10/23,0.25976028,,
MSCI,5/11/23,-0.274356879,,
MSCI,5/12/23,-0.195640489,,
MSCI,5/15/23,0.36019008,,
MSCI,5/16/23,-0.605787827,,
MSCI,5/17/23,0.661328602,,
MSCI,5/18/23,0.680628532,,
MSCI,5/19/23,0.092918544,,
MSCI,5/22/23,0.103631645,,
MSCI,5/23/23,-1.014159223,,
MSCI,5/24/23,-0.99508422,,
MSCI,5/25/23,0.288473571,,
MSCI,5/26/23,1.110887845,,
MSCI,5/29/23,0.088156292,,
MSCI,5/30/23,-0.170645751,,
MSCI,5/31/23,-0.886114252,,
MSCI,6/1/23,1.110493377,,
MSCI,6/2/23,1.472918507,,
MSCI,6/5/23,-0.107643825,,
MSCI,6/6/23,0.268058219,,
MSCI,6/7/23,-0.395418153,,
MSCI,6/8/23,0.542317586,,
MSCI,6/9/23,0.121403183,,
MSCI,6/12/23,0.706361971,,
MSCI,6/13/23,0.814414521,,
MSCI,6/14/23,0.338262084,,
MSCI,6/15/23,0.913154245,,
MSCI,6/16/23,-0.138145666,,
MSCI,6/19/23,-0.24376033,,
MSCI,6/20/23,-0.527119926,,
MSCI,6/21/23,-0.402001947,,
MSCI,6/22/23,0.090343308,,
MSCI,6/23/23,-0.956501679,,
MSCI,6/26/23,-0.255104766,,
MSCI,6/27/23,0.907102168,,
MSCI,6/28/23,0.12758486,,
MSCI,6/29/23,0.305786141,,
